a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
accountsservice 0.6.55-3
acl 2.2.53-3
acpi 1.7-3
acpid 2.0.32-2
adapta-gtk-theme 3.95.0.11-1
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adwaita-icon-theme 3.36.1-1
adwaita-qt 1.1.1-1
aircrack-ng 1.6-2
alsa-lib 1.2.3.2-1
alsa-plugins 1:1.2.2-2
alsa-tools 1.2.2-1
alsa-topology-conf 1.2.3-1
alsa-ucm-conf 1.2.3-2
alsa-utils 1.2.3-2
amtk 5.0.2-1
ansible 2.9.13-1
antlr4-runtime 4.8-1
aom 2.0.0-1
apache 2.4.46-2
appstream 0.12.11-1
appstream-glib 0.7.18-1
appstream-qt 0.12.11-1
apr 1.7.0-3
apr-util 1.6.1-8
arandr 0.1.10-4
arc-gtk-theme 20200819-1
arc-icon-theme 20161122-3
arc-kde 20180614-3
arc-solid-gtk-theme 20200819-1
archlinux-appstream-data 20200828-1
archlinux-keyring 20200820-1
archlinux-wallpaper 1.4-7
argon2 20190702-3
aribb24 1.0.3-3
ark 20.08.1-1
asar 3.0.3-1
asciidoc 9.0.2-1
aspell 0.60.8-2
assimp 5.0.1-2
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.1-1
atk 2.36.0-1
atkmm 2.28.0-2
atop 2.5.0-3
attica 5.73.0-1
attr 2.4.48-3
audit 2.8.5-6
augeas 1.12.0-2
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
awesome-terminal-fonts 1.1.0-3
aws-cli 1.18.131-1
babl 0.1.78-1
baloo 5.73.0-1
baloo-widgets 20.08.1-1
bash 5.0.018-1
bc 1.07.1-4
bcg729 1.0.4-5
benchmark 1.5.1-2
bind 9.16.6-1
binutils 2.35-2
bison 3.6.4-1
black-hole-solver 1.8.0-1
blas 3.9.0-3
bluedevil 1:5.19.5-1
bluez 5.55-1
bluez-libs 5.55-1
bluez-qt 5.73.0-1
bluez-utils 5.55-1
bolt 0.9-1
boost-libs 1.72.0-2
bpf 5.7-1
breeze 5.19.5-1
breeze-gtk 5.19.5-1
breeze-icons 5.73.0-1
bridge-utils 1.7-1
brltty 6.0-11
brotli 1.0.7-3
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
bully 1.1.12.g04185d7-2
bzip2 1.0.8-3
c-ares 1.16.1-2
c-client 2007f-11
ca-certificates 20181109-4
ca-certificates-mozilla 3.56-1
ca-certificates-utils 20181109-4
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
calf 0.90.3-2
cantarell-fonts 1:0.201-1
caribou 0.4.21+60+gec9041b-3
cdparanoia 10.2-8
cdrtools 3.02a09-3
celt0.5.1 0.5.1.3-5
cfitsio 1:3.49-1
cgroup_event_listener 5.7-1
chromaprint 1.5.0-2
chromium 85.0.4183.102-1
cifs-utils 6.10-1
cinnamon 4.6.7-1
cinnamon-control-center 4.6.2-1
cinnamon-desktop 4.6.4-1
cinnamon-menus 4.6.1-1
cinnamon-screensaver 4.6.0-1
cinnamon-session 4.6.2-1
cinnamon-settings-daemon 4.6.4-1
cjs 4.4.0-2
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.18.2-1
code 1.49.0-2
cogl 1.22.8-1
colord 1.4.4+9+g1ce26da-2
colord-gtk 0.2.0-2
colord-sane 1.4.4+9+g1ce26da-2
composer 1.10.13-1
confuse 3.3-1
consul 1.7.4-1
consul-template 0.22.1-2
containerd 1.4.0-3
convertlit 1.8-10
coreutils 8.32-1
cracklib 2.9.7-2
cryptsetup 2.3.4-1
ctags 1:r20200106+ga3c87ab5-1
ctemplate 2.4-1
cups 2.3.3-3
cups-filters 1.28.2-1
cups-pk-helper 0.2.6-4
curl 7.72.0-2
datamash 1.6-1
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.36.0-1
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dhcpcd 9.2.0-1
dialog 1:1.3_20200327-1
diffutils 3.7-3
dina-font 2.92-9
discount 2.2.7-1
discover 5.19.5-1
djvulibre 3.5.27-6
dkms 2.8.3-1
dleyna-connector-dbus 0.3.0-3
dleyna-core 0.6.0+2+g1c6853f-2
dleyna-renderer 0.6.0-4
dleyna-server 0.6.0+2+geb895ae-2
dmenu 4.9-2
dmidecode 3.2-2
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:19.03.12-2
docker-compose 1.27.2-1
dolphin 20.08.1-1
dosfstools 4.1-3
dotconf 1.3-6
double-conversion 3.1.5-2
downgrader-git 2.0.0.r158.f346695-3
doxygen 1.8.20-1
drkonqi 5.19.5-1
e2fsprogs 1.45.6-2
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.4-1
electron 9.2.1-1
electron4 4.2.12-6
electron6 6.1.9-7
electron7 7.1.14-7
elfutils 0.180-1
emacs 27.1-3
enchant 2.2.8-3
ethtool 1:5.7-1
exempi 2.5.2-1
exiv2 0.27.3-1
expat 2.2.9-3
faac 1.30-2
faad2 2.9.2-1
fakeroot 1.24-2
farstream 0.2.9-2
feh 3.5-1
ffmpeg 2:4.3.1-2
fftw 3.3.8-3
figlet 2.2.5-4
file 5.39-1
filesystem 2020.08.21-1
findutils 4.7.0-2
firefox 80.0.1-1
fish 3.1.2-2
flac 1.3.3-2
flashplugin 32.0.0.433-1
flatpak 1.8.1-1
flex 2.6.4-3
fluidsynth 2.1.4-1
fontconfig 2:2.13.91+48+gfcb0420-2
frameworkintegration 5.73.0-1
freecell-solver 6.0.1-1
freerdp 2:2.2.0-2
freetds 1.2.4-1
freetype2 2.10.2-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.9.3-1
